    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:21:06 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1564   1575   1821   1909   1884   1926
      32    237    317    462   1281   1544   1740
      64    102    120    172    336    702   1109
     128    115    123    167    342    704   1104
     256    111    129    174    346    699   1089
     512    115    125    171    349    738   1103
    1024    117    124    171    346    707   1104
    4096    104    123    168    333    697   1081
   16384    104    125    170    321    700   1087
   65536    111    127    167    342    733   1082
