    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:53:41 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1481   1663   1830   1891   1926   1928
      32    229    177    451   1267   1544   1728
      64    109    121    165    331    665   1073
     128    113     67    163    312    701   1069
     256    113    126    165    311    703   1068
     512    112    126     89    328    699   1050
    1024    113    126    156    328    699   1047
    4096    108    122    106    319    671   1042
   16384    107    123    160    321    675   1040
   65536    107     69    165    326    663   1063
