 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:04:24 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1633   2762   2505   1833   2761   2238   2436   1444   1863
      16    1622   2769   2381   1827   2771   2356   2446   1432   1951
      32    1628   2766   2499   1755   2763   2314   2308   1392   1930
      64    1261   2118   2058   1317   2101   1965   1752   1242    277
     128    1254   2107   2026   1316   2147   1852   1067   1014    272
     256    1240   2054   1972   1306   2103   1962   1072   1018    266
     512    1276   2080   2028   1327   1996   1964   1071   1024    277
    1024    1275   2048   2043   1311   2049   1957   1077   1028    276
    2048    1210   2053   2039   1210   2041   1923   1001    901    266
    4096    1236   2016   2017   1293   1880   1848   1052    948    277
    8192    1176   1979   1941   1266   2015   1751   1051    975    263

                End of test Fri Feb 25 02:04:42 2022

