 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:21:15 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1635   2622   2541   1877   2750   2362   2442   1366   1070
      16    1620   2723   2559   1774   2768   2360   2420   1450   1990
      32    1532   2755   2525    990   2758   2216   2405   1428   1961
      64    1322   2149   1974   1423   2164   1962   1240   1191    288
     128    1292   2119   2072   1329   2142   1968   1156   1064    287
     256     648   2101   2050   1391   2106   1855   1175   1075    287
     512    1312   2093   2066    658   2076   1965   1174   1015    288
    1024    1301   2079   2045   1351   2084   1953    425   1080    277
    2048    1272   2052   2023   1374   1937   1922   1155   1039    185
    4096    1202   2029   2023   1375   2017   1802   1160   1045    283
    8192    1274    610   1984   1358   2004   1865   1090   1048    285

                End of test Fri Aug  5 18:21:34 2022

