    BusSpeed riscv64 rv64g optimized Sat Aug  6 13:00:52 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1549    605   1798   1773   1892   1891
      32    178    278    437   1132   1479   1663
      64     73     66    165    332    704   1037
     128     75     97    163    330    708   1033
     256     75     53    163    326    703   1030
     512     72     98    164    325    706   1028
    1024     73     92     86    326    709   1013
    4096     70     90    163    321    687   1014
   16384     73     94    161    213    658   1007
   65536     74     87    161    325    694   1004
