    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:18:13 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1559   1623   1711   1866   1859   1807
      32    182    279    475   1020   1533   1717
      64     75     98    171    338    720   1079
     128     78     96    164    344    716   1048
     256     79     93    170    346    734   1049
     512     81     92    165    342    726   1053
    1024     80     96    170    346    690   1042
    4096     77     92    165    333    699   1027
   16384     77     87    165    336    714    989
   65536     79     87    175    338    730   1058
