    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:24:43 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1121   1515   1279   1339   1345   1343
      32    171    313    413   1028   1160   1252
      64     76    110    168    295    688    917
     128     82    110    162    303    685    853
     256     81    112    171    305    691    916
     512     80    106    172    297    672    927
    1024     82    112    172    301    678    870
    4096     77    110    166    281    669    900
   16384     80    109    165    300    674    858
   65536     81    102    169    286    686    916
