    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:39:27 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16    635   1517   1299   1341   1346   1347
      32    196    314    421   1012   1159   1249
      64     53    117    173    307    687    859
     128     84    118    174    308    647    905
     256     39    119    176    303    645    904
     512     84    120    175    308    646    868
    1024     85     74    178    310    687    907
    4096     82    115    172    303    670    895
   16384     81     52    164    304    670    887
   65536     84    107    179    308    687    908
