    BusSpeed riscv64 rv64g optimized Sat Aug  6 13:03:30 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1565   1677   1836   1910   1924   1915
      32    231    335    446   1384    784   1752
      64    103    117    151    295    647    940
     128    105    120    142    296    647    891
     256     51    120    153    280    650    943
     512    106    121    153    298    646    945
    1024    106     71    153    296    653    932
    4096    102    114    145    295    644    920
   16384    100     61    150    291    625    930
   65536    102    114    152    294    640    618
