    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:20:44 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1551   1657   1839   1912   1885   1718
      32    235    339    391   1084   1477   1661
      64    104    120    156    301    668    909
     128    109    123    150    297    671    931
     256    110    121    158    304    678    983
     512    104    119    162    297    674    981
    1024    102    121    161    312    680    960
    4096    105    120    148    291    659    945
   16384    106    118    157    306    661    932
   65536    107    111    161    306    674    931
