    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:39:05 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1574   1661   1732   1903   1922   1905
      32    253    346    465   1279   1561   1108
      64    120    129    182    362    767   1138
     128    123    132    179    356    766    513
     256    123    140    180    351    762   1115
     512    118    141    178    353    761   1115
    1024     95     52    181    353    763   1064
    4096    117    136    174    348    742   1064
   16384    116     65    174    348    728   1040
   65536    106    137    182    341    761   1136
