    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:24:21 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1495   1633   1835   1863   1915   1921
      32    238    327    464   1264   1548   1742
      64    107    124    171    345    720   1108
     128    111    129    167    338    733   1041
     256    115    130    173    324    737   1101
     512    110    130    178    344    750   1100
    1024    108    130    174    330    736   1033
    4096    111    126    164    334    694   1058
   16384    110    125    170    335    703   1031
   65536    107    127    175    336    733   1092
