    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:44:54 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1475   1608   1803   1865   1900   1900
      32    189    299    484   1147   1497    876
      64     78    103    178    358    723   1098
     128     80    105    176    338    408   1076
     256     80    106    175    337    758   1088
     512     80    106    176    336    755   1085
    1024     43     99    170    356    763    594
    4096     78     70    170    344    695   1057
   16384     78     98    174    347    687   1062
   65536     80     88     98    355    759   1070
