    BusSpeed riscv64 rv64g optimized Sat Aug  6 13:02:56 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1539   1616   1800   1781   1899   1903
      32    177    275    438   1140   1471    663
      64     73     94    164    334    711   1036
     128     75     91    164    328    382    976
     256     75     96    165    326    704   1024
     512     72     97    165    327    707   1030
    1024     36     91    166    332    714    960
    4096     74     88    163    326    699    956
   16384     29     93    160    316    686    958
   65536     74     88    165    310    700    547
