 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:23:08 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1547   2765   2549   1859   2771   2365   2309   1448   1991
      16    1618   1251   2556   1769   2767   2354   2425   1443   1985
      32    1540   2752   2536   1779   2748   1223   2411   1424   1942
      64    1330   2175   1969   1442   2183   1958   1902   1263    182
     128    1290   2119   2071   1394   2139   1963   1177   1071    286
     256    1240   2102   1110   1415   2108   1865   1173   1074    287
     512    1311   2108   2060   1422   2099   1042   1183   1066    287
    1024    1323   2085   2033   1356   2085   1963   1179   1084    175
    2048    1274   2050   2014   1378   1936   1924   1159   1038    287
    4096    1204    946    995   1374   2034   1919   1099   1048    286
    8192    1264   2017   1811    906   1969   1841   1147   1047    286

                End of test Fri Aug  5 18:23:26 2022

