 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:06:14 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1526   2770   2550   1873   2769   2359   2286   1441   1987
      16    1632   2637   2549   1873   2762   2357   2374   1447   1965
      32    1602   2557   2543   1833   2629   2338   2346   1365   1974
      64    1269   2130   2076   1360   2038   1937   1873   1286    273
     128    1241   2035   2039   1317   2147   1954   1070   1016    276
     256    1270   2055   2076   1260   2067   1957   1075   1008    277
     512    1195   2101   2077   1254   2108   1967   1051   1028    281
    1024    1276   2104   1916   1322   2098   1843   1079   1013    267
    2048    1236   2010   2022   1289   1900   1819   1037    952    276
    4096    1174   2030   1988   1292   2025   1853   1046    997    273
    8192    1237   1850   1986   1272   2012   1892   1059    992    273

                End of test Fri Feb 25 02:06:32 2022

