 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:09:49 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2887   2891   2360   3025   2868   2491   3074   1712   2441
      16    2881   2878   1628   2858   2884   2497   3067   1811   2445
      32    2867   2727   2351   3004   2853   2414   3052    733   2413
      64    1268   2274   1990   1230   2269   2005   2087   1527    275
     128    1245   1222   1959   1297   2258   1895   1199   1074    273
     256    1246   2156   1985   1324   1104   2045   1200   1117    275
     512    1248   2294   1984   1265   2269   2064   1183    399    276
    1024    1320   2256   1977   1336   2261   2041   1187   1121    276
    2048     596   2214   1921   1296   2188   2022   1175   1074    270
    4096    1261   2193    903    837   2147   1999   1102   1075    272
    8192    1300   2190   1797   1299    966   1970   1105   1084    271

                End of test Fri Aug  5 18:10:08 2022

