 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:10:06 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2833   2887   2328   2903   2894   2486   3074   1774   2432
      16    2886   2845   2242   2897   2892   2378   3031   1814   2324
      32    2884   2886   2354   2917   2836   2412   2916   1773   2424
      64    1159   2252   1991   1122   2284   2018   1843   1414    272
     128    1199   2234   1965   1237   2214   1915   1072   1025    270
     256    1267   2239   1840   1265   2219   1936   1078   1026    255
     512    1238   2209   1965   1292   2070   2053   1039    993    270
    1024    1239   2245   1972   1286   2217   2052   1037   1031    263
    2048    1181   2169   1824   1183   2108   2007   1043   1012    258
    4096    1190   2023   1855   1167   2045   1992   1066    995    266
    8192    1218   2080   1844   1222   2070   1952   1069    997    267

                End of test Fri Feb 25 02:10:25 2022

