    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:54:49 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1118   1518   1307   1325    789   1274
      32    185    284    372    913   1159   1179
      64     77    106    148    326    493    894
     128     78    108    149    324    617    892
     256     78    109    150    325    663    831
     512     79    109    149    325    627    890
    1024     79    108    152    307    663    891
    4096     29    104    150    303    652    881
   16384     76    107    140    317    646    870
   65536     73    105    150    321    653    886
