    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:22:11 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1111   1518   1278   1251   1335   1347
      32    179    298    386    875   1145   1225
      64     78    110    155    318    686    915
     128     82    112    152    316    688    887
     256     78    112    154    323    687    898
     512     84    111    160    339    669    920
    1024     83    107    156    322    690    900
    4096     78    109    152    329    645    882
   16384     76    106    154    314    658    900
   65536     80    107    153    337    683    902
