 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:20:57 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1637   2710   2557   1875   2622   2367   2448   1437   1991
      16    1631   2621   2539    912   2745   2359   2445   1364   1985
      32    1626   2736   2538   1861   2599   2326   2416    760   1962
      64    1243   2157   2097   1401   2164   1973   1906   1308    286
     128    1295   1108   1959   1414   2122   1944   1184   1077    279
     256    1300   2079   2068   1405   1094   1962   1172   1080    287
     512    1242   2097   2068   1424   2019   1862   1189    474    231
    1024    1310   2079   1939   1422   2091   1968   1137   1027    289
    2048    1267   1161   2025   1288   2036   1926   1152   1044    283
    4096    1267   2011   2011    738   1908   1894   1157   1043    285
    8192    1202   2012   1884   1373   1570    854   1158   1035    285

                End of test Fri Aug  5 18:21:15 2022

