    BusSpeed riscv64 rv64g optimized Sat Aug  6 12:58:47 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1589   1653   1831   1909   1917   1929
      32    232    331    443    895   1604   1725
      64    103    117    151    295    646    939
     128    106    121    142    297    315    941
     256    106    121    145    297    643    946
     512    107    121    153    298    647    642
    1024    107    115    156    300    656    944
    4096    103    107    152    294    636    560
   16384     94    116    148    288    633    927
   65536    101    112    152    177    639    921
