    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:16:14 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1588   1635   1788   1908   1889   1927
      32    242    323    420   1228   1549   1665
      64    105    121    157    302    673    931
     128    110    124    150    303    665    928
     256    110    125    159    305    663    984
     512    103    125    155    292    678    984
    1024    103    122    160    310    669    907
    4096    104    121    154    290    656    948
   16384    106    117    159    306    670    947
   65536    103    111    162    299    679    951
