    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:58:36 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1187   1507   1298   1332   1271   1347
      32    181    288    282    963   1161   1240
      64     76    106    163    272    665    893
     128     79    109    151     99    663    892
     256     77    109    163    276    662    880
     512     79    109    163    279    661    454
    1024     79    107    166    295    668    887
    4096     78    104    155    290    657    482
   16384     76     99    160    286    643    869
   65536     73    104    163    253    253    844
