 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:19:24 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1679   2667   2062   1986   2654    678   2453   1451   1970
      16    1671   2641   1950   1984   2656   2040   2442   1445   1881
      32     875   2635   2029   1962   2631   1935   2414   1429   1944
      64    1309   2136   1736   1143    792   1783   1970    257   1690
     128    1302   2127   1772   1401   2020   1773   1179    171   1144
     256    1309   2129   1776   1410   2122   1680   1187    269   1138
     512    1322   1016    850   1425   2129   1761   1191    271   1084
    1024    1321   2101   1767   1424   1900    642   1185    269   1146
    2048    1291   2051   1727   1385   2055   1732   1106    268    398
    4096    1286   2015   1632   1392   2021   1731   1155    259   1127
    8192    1274    751   1653   1383   2018   1698   1160    268   1055

                End of test Fri Aug  5 18:19:42 2022

