 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:53:36 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1663   2663   2058   1876   2658   1737   2443   1444   1877
      16    1678   2653   2029   1989   2658   1939   2451   1444   1966
      32     879   2544   2041   1956   2614   2046   2399   1355   1963
      64    1262   2103   1769    720   2135   1765   1864    258   1675
     128    1171   2114   1756   1319   2114   1659    572    258   1042
     256    1258   1964   1753   1321   2061   1761   1066    249   1045
     512     544   2072   1736   1258   2081   1759   1078    257    999
    1024    1275   2063   1644    630   2045   1746   1079    256   1062
    2048    1237   2042   1720   1287   2049   1103   1051    255   1023
    4096    1238   1924   1685   1284   2038   1693    835    190   1010
    8192    1223   2008   1616   1280   1962   1683   1049    225    424

                End of test Sat Aug  6 15:53:55 2022

