 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 01:59:43 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1671   1566   1274   1942   1671   1514   2338   1366   1444
      16    1646   1599   1273   1947   1589   1458   2442   1444   1441
      32    1665   1583   1201   1986   1656   1481   2419   1436   1407
      64    1237   1166   1018   1282   1167   1152   1730    263   1257
     128    1179   1212   1039   1240   1212   1123   1057    266    970
     256    1263   1142   1015   1315   1202   1150   1067    255   1009
     512    1239   1225   1040   1324   1220   1133   1071    268    925
    1024    1267   1209    972   1327   1209   1144   1073    259   1017
    2048    1211   1209   1012   1244   1214   1070   1063    262   1003
    4096    1243   1151   1021   1297   1214   1106   1006    259    998
    8192    1216   1163    953   1266   1158   1106   1053    253    996

                End of test Fri Feb 25 02:00:02 2022

