 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:16:31 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1677   1669   1263   1990   1676   1433   2429   1448   1435
      16    1670   1674    632   1994   1661   1520   2441   1364   1440
      32    1672   1669   1270   1873   1667    756   2387   1428   1422
      64    1229   1254   1039   1394   1253   1166   1988    237    463
     128    1308   1183   1040   1405   1257   1166   1118    270   1082
     256    1320    680    966   1400   1265   1169   1183    261   1077
     512    1321   1256   1038    740   1272   1158   1185    270   1061
    1024    1322   1257   1028   1423   1263    693   1171    269   1073
    2048    1270   1234   1017   1378   1233   1138   1155    178   1058
    4096    1211   1235   1020   1384   1233   1141   1159    265    701
    8192    1281   1239   1028   1390   1168   1148   1151    267   1058

                End of test Fri Aug  5 18:16:51 2022

