    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:19:39 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1582   1583   1762   1913   1924   1893
      32    245    319    425   1094   1438   1734
      64    106    120    156    307    657    979
     128    109    113    158    309    659    978
     256    110    115    161    311    651    982
     512    112    117    156    316    677    937
    1024    111    116    161    306    681    982
    4096    104    119    156    303    633    922
   16384    103    112    158    300    663    963
   65536    102    115    161    300    663    920
