    BusSpeed riscv64 rv64g optimized Sat Aug  6 13:02:23 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1581   1672   1841   1847   1922   1921
      32    231    333    440    875   1501   1747
      64    102    118    152    295    611    943
     128    106    121    152    297    649    322
     256    107    121    151    297    649    893
     512    106    121    152    298    650    892
    1024     68    116    154    283    655    943
    4096    102    113    152    278    643    931
   16384     37    117    150    276    634    931
   65536    102    109    152    294    615    390
