 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:01:57 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1648   2651   2010   1954   2546   2051   2393   1376   1986
      16    1640   2652   2002   1948   2524   2055   2401   1378   1970
      32    1642   2490   2008   1866   2636   2035   2380   1352   1973
      64    1223   2064   1744   1328   2023   1745   1725    261   1535
     128    1261   2058   1746   1333   2111   1771   1069    254   1040
     256    1241   2038   1772   1267   2039   1749   1008    265   1020
     512    1218   2063   1771   1333   2070   1641   1063    263    907
    1024    1277   1927   1742   1332   2018   1770   1053    255   1060
    2048    1217   2047   1731   1233   2051   1740   1053    265   1008
    4096    1247   2040   1614   1278   2002   1716   1053    262   1030
    8192    1235   1911   1621   1252   1968   1707   1047    263   1022

                End of test Fri Feb 25 02:02:15 2022

