 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:52:57 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1681   2635   2058   1992   2515   1118   2445   1429   1987
      16    1656   2647   2056   1989   2624   2060   2437   1369   1980
      32    1029   2644   2041   1976   2641   2046   2389   1427   1960
      64    1265   2119   1764    828   2023   1751   1846    257   1616
     128    1250   2100   1758   1296   2108   1754    498    258   1043
     256    1259   2084   1654   1316   2078   1742   1067    248    715
     512     778   2068   1752   1322   1967   1762   1077    256   1061
    1024    1197   2063   1153    876   2069   1747   1078    257   1047
    2048    1229   2049   1696   1284   2023    919    989    253   1022
    4096    1221   2012   1586   1283   2014   1704   1047    162   1014
    8192    1219   2010   1545   1291   2011   1655   1047    246    447

                End of test Sat Aug  6 15:53:17 2022

