    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:19:50 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1498   1619   1802   1826   1897   1803
      32    192    285    435   1142   1445   1651
      64     76     98    167    344    694   1039
     128     78     97    170    327    722   1072
     256     78     93    173    346    685   1075
     512     81     89    178    351    730   1077
    1024     80     94    174    346    698   1067
    4096     75     93    168    328    705   1047
   16384     76     94    170    323    676   1051
   65536     76     88    172    329    730   1059
