    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:44:31 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1543   1619   1802   1781   1897   1893
      32    191    292    461   1151   1499    895
      64     72    103    176    359    760   1095
     128     80    100    176    353    408   1028
     256     80    106    175    352    757   1093
     512     77    107    177    352    757   1088
    1024     43     99    179    358    764   1015
    4096     79     98    174    347    744   1010
   16384     42     98    175    344    737   1008
   65536     80     89    182    338    761   1068
