    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:21:49 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1183   1492   1235   1340   1319   1346
      32    191    304    363    903   1139   1253
      64     80    108    146    333    689    881
     128     80    113    147    333    686    896
     256     80    112    150    335    691    917
     512     81    111    162    321    704    913
    1024     81    111    158    340    693    879
    4096     79    110    144    330    671    882
   16384     80    101    156    333    674    856
   65536     76    108    157    338    688    904
