    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:36:26 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1180   1518   1301   1336   1264   1346
      32    192    313    386    487   1114   1244
      64     82    117    159    349    686    902
     128     84    119    149    186    678    907
     256     84    120    161    347    669    906
     512     84    114    161    346    364    904
    1024     79    119    160    341    676    900
    4096     77    115    155    315    619    882
   16384     80    115    158    318    656    884
   65536     83     73    163    347    676    906
