 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:17:31 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1636   1676   1387   1875   1581   1670   2436    771   1447
      16    1629   1670   1387   1852   1677   1677   2299   1445   1443
      32    1604    894   1300   1861   1665   1657   2416   1431   1349
      64    1325   1269   1093   1437    527   1266   1916   1252   1267
     128    1300   1259   1072   1394   1263   1187    815    505   1064
     256    1303   1263    982   1418   1264   1263   1178   1018   1077
     512    1303    560    982   1408   1149   1262   1178   1077   1080
    1024    1231   1269   1045   1234    595   1188   1163   1080   1068
    2048    1253   1138   1027   1347   1224    985    469   1042   1044
    4096    1272   1226    938   1343   1196   1188   1143    989    566
    8192    1271   1232    956   1373   1229   1230   1163    994   1052

                End of test Fri Aug  5 18:17:50 2022

