 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:51:39 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1632   1674   1386   1871   1678    608   2433   1436   1446
      16    1636   1678   1384   1871   1580   1671   2438   1427   1446
      32     796   1007   1372   1862   1651   1665   2409   1333   1427
      64    1255   1212   1058    973    672   1220   1781   1235   1247
     128    1176   1209   1053   1304   1211   1209    576   1022   1018
     256    1192   1226   1046   1325   1226   1149   1070   1021    547
     512    1261   1225   1050   1318   1227   1221   1072   1028   1025
    1024    1266    536    969   1276   1218   1216   1069    964   1017
    2048    1227   1194   1028    673   1188   1169   1048    963    984
    4096    1215   1184   1028   1274    643   1176   1044    930    968
    8192    1185   1168    963   1258    633   1176    982    972    988

                End of test Sat Aug  6 15:51:59 2022

