    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:45:05 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1584   1580   1841   1915   1906   1932
      32    245    336    261   1379   1611   1740
      64    111    129    161    313    686    967
     128    108    132    161    231    380    958
     256    114    125    162    316    681    960
     512    115    126    162    316    682    628
    1024    109    131    163    314    687    962
    4096    108    128    159    306    665    620
   16384    108    122    162    312    677    906
   65536    110    119    167    319    241    943
