    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:20:23 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1556   1661   1838   1913   1759   1928
      32    239    337    387   1113   1391   1663
      64    107    111    157    307    636    979
     128    106    123    157    308    637    930
     256    110    119    153    311    666    932
     512    112    117    164    316    671    982
    1024    111    121    161    311    681    921
    4096    101    118    156    303    647    961
   16384     99    115    153    283    642    904
   65536    104    109     74    304    632    901
