    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:25:05 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1105   1489   1303   1260   1345   1347
      32    178    307    413   1028   1134   1169
      64     80    110    166    301    689    917
     128     82    111    169    303    653    914
     256     79    107    167    300    654    917
     512     84    108    175    310    689    907
    1024     83    112    172    300    655    918
    4096     78    108    166    292    634    880
   16384     80    104    166    294    674    854
   65536     81    107    173    293    672    899
