 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:01:01 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1671   1654   1246   1985   1674   1405   2402   1444   1413
      16    1668   1675   1191   1987   1640   1431   2449   1441   1366
      32    1674   1640   1275   1986   1636   1491   2427   1405   1337
      64    1279   1242    972   1318   1242   1154   1769    256   1248
     128    1281   1178   1008   1226   1175   1133   1063    271   1004
     256    1221   1217   1039   1268   1238   1091   1051    268    980
     512    1264   1236    975   1335   1236   1127   1074    256   1008
    1024    1276   1218   1032   1250   1240   1115   1027    268    946
    2048    1232   1207   1007   1289   1182   1021   1055    264    952
    4096    1234   1126   1031   1267   1211   1094   1038    264    993
    8192    1210   1151   1022   1296   1210   1097   1050    258    990

                End of test Fri Feb 25 02:01:20 2022

