 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:17:50 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8     889   1680   1205   1988   1685   1506   2441   1446   1372
      16    1679   1671   1273    915    941   1431   2434   1439   1431
      32    1667   1669   1198   1981   1665   1515   2410    744   1428
      64    1318   1267   1050   1348   1249   1174   1831    269   1157
     128     705   1258   1031   1419   1258   1166   1169    271   1072
     256    1249   1269    812    666   1267   1106   1189    270   1068
     512    1330   1276    968   1440   1269    696   1183    261   1074
    1024    1317   1272   1020   1443   1275   1165   1184    169   1078
    2048    1286   1234   1013   1253   1247   1154   1147    266    996
    4096     696   1236   1013   1342   1246   1152   1133    269   1058
    8192    1290    667   1031   1323   1241   1135   1158    268   1001

                End of test Fri Aug  5 18:18:10 2022

