    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:38:31 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16    703   1512   1236   1332   1342   1335
      32    192    310    396   1023   1167   1232
      64     83    100     62    294    655    803
     128     85    120    162    308    659    803
     256     84    120    126    309    650    807
     512     84    113    175    309    652    808
    1024     85    118     96    311    647    763
    4096     83    115    173    206    645    775
   16384     83     72    175    290    647    798
   65536     78    107    181    311    655    550
