    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:23:49 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1133   1484   1301   1266   1343   1345
      32    196    312    415   1025   1157   1215
      64     76    109    169    288    651    823
     128     80    108    161    302    637    820
     256     79    109    172    285    656    821
     512     84    111    172    308    664    823
    1024     81    112    172    287    657    821
    4096     80    108    166    277    627    810
   16384     75    109    160    290    642    792
   65536     81    101    172    305    621    797
