 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:14:45 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2887   2894   2698   3015   2878   2491   2847   1762   2430
      16    2840   2890   2709   2729   2884   2496   3021   1680   2443
      32    2830   2741   2603   2962   2789   2416   3074   1706   2366
      64    1157   2300   2145   1215   2177   2016   1890   1478    271
     128    1241   2116   2125   1205   2116   1946   1058   1039    266
     256    1236   2242   1901   1159   2180   2006   1045   1027    269
     512    1236   2214   2012   1239   2186   1957   1070   1042    262
    1024    1235   2234   1948   1262   2220   1994   1093    997    266
    2048    1245   2041   2005   1260   2148   2023   1052   1014    267
    4096    1158   2136   1989   1225   2141   1914   1022    994    262
    8192    1187   2074   1920   1183   2058   1855   1065   1013    259

                End of test Fri Feb 25 02:15:03 2022

