 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:48:41 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2736   2902   2711   2983   2892   2484   1623   1796   2444
      16    2853   2889   2709   2866   2878   2482   3057   1813   2439
      32    2740   2878   1394   2975   2866   2415   2879   1791   2399
      64    1227   2275   2107   1171   2264   1695   1791   1415    253
     128    1234   2190   2073   1247   2202   1996   1070   1030    169
     256    1229   2206   2034   1222   2189   1927   1069   1032    258
     512    1246   1154   1982   1183   2192   2028   1008   1034    260
    1024    1238   2214   1973    824   2163   2038   1061    998    258
    2048    1199   2149   2021   1228   2111   1071   1052    965    258
    4096    1208   2137   2027   1102   2091   1994    729    953    257
    8192    1173   2028   1824   1160   2067   1937    559    965    254

                End of test Sat Aug  6 15:49:01 2022

