    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:19:28 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1577   1671   1833   1912   1756   1922
      32    236    339    417   1125   1529   1708
      64    105    115    154    302    671    970
     128    106    123    157    293    629    982
     256    108    122    160    305    644    978
     512    108    119    164    310    690    983
    1024    109    121    161    306    647    981
    4096    102    120    156    298    660    960
   16384    106    113    155    306    628    949
   65536    106    111    155    303    674    926
