    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:44:09 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1572   1675   1826   1912   1916   1920
      32    247    357    468    672   1606   1735
      64    109    129    153    313    688    960
     128    114    132    151    315    322    960
     256    114    131    154    316    691    961
     512    115    133    163    299    690    965
    1024    116    121    166    319    697    964
    4096    112    116    164    313    677    622
   16384    105    125    160    309    678    952
   65536    111    119    166    318    270    609
