    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:24:00 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1441   1663   1830   1877   1922   1847
      32    231    333    453   1282   1539   1706
      64    108    126    168    345    717   1087
     128    117    130    171    324    731   1103
     256    114    130    170    346    736   1076
     512    118    131    169    336    745   1100
    1024    111    130    174    345    712   1033
    4096    111    125    168    320    700   1081
   16384    109    127    166    330    717   1088
   65536    111    127    171    343    698   1102
