    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:56:43 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1554   1653   1835   1806   1919   1926
      32    229    320    422   1270    867   1731
      64    110    116    165    331    700   1071
     128    113    119    163    296    706   1011
     256    113    126    163    330    709   1068
     512    108    128    165    326    709    560
    1024    114    128    163    329    671   1066
    4096    108    124    166    324    569    369
   16384    107    124    162    306    687   1047
   65536    107    124    158    326    292    639
