 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:46:07 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2907   2737   2281   2986   2671   2450   3066   1536   2344
      16    2956   2618   1195   2988   2823   2451   3078   1465   2356
      32    2941   2733   2253   2968   2658   2439   1964   1529   2315
      64    1149   2148   1910   1145   2175   2016   1803   1323   1723
     128     663   2136   1798   1212   2146   2008   1065    971    754
     256    1181   2068   1895    922    753   2034   1071    989    752
     512    1220   2086   1903   1243   2109   2035   1017    569    747
    1024    1215   2082   1801   1257   2099   2028   1082    978    755
    2048     660   2035   1857   1212   2025   1970   1048   1010    698
    4096    1165   1931    634   1182   1875   1967   1054   1016    701
    8192    1174   1587   1772    599   1582   1917   1063   1007    739

                End of test Sat Aug  6 15:46:26 2022

