 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:12:16 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2949   2708   2276   2945   2636   2450   2998   1516   2242
      16    2953   2767   2251   2988   2783   2442   3075   1548   2196
      32    2943   2770   2231   2851   2809   2402   2915   1509   2288
      64    1232   2156   1894   1137   2158   2003   1810   1341   1726
     128    1168   2106   1891   1219   2104   1922   1058   1015    729
     256    1213   2087   1823   1224   2082   2024   1062   1025    764
     512    1220   2007   1880   1205   2009   2017   1089   1041    766
    1024    1185   2042   1925   1198   2131   2055   1018   1040    767
    2048    1219   2002   1754   1205   2058   1899   1074   1021    746
    4096    1242   1907   1870   1128   2044   2012   1025    995    710
    8192    1263   1709   1792   1104   1989   1904   1026    997    723

                End of test Fri Feb 25 02:12:35 2022

