 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:12:40 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2893   2890   2685   2852   2887   2472   3042   1807   2438
      16    2732   2895   2602   1899   2897   2359   3085   1813   2439
      32    2867   2878   2693   2954   2883   2403   3017   1795   1001
      64    1301   2295   2128   1309   2294   1908   2269   1616    278
     128    1236   2284   1046   1354   2221   1977   1182   1050    274
     256    1235   2289   1794   1260   2266   1020   1200   1128    278
     512    1255   2289   1859   1305   2276   1948   1214   1132    174
    1024    1287   2238   1964   1321   2256   2049   1139   1123    276
    2048    1336   1186   1890   1286   2153   2024   1179   1030    273
    4096    1227   2232   1982    943   2201   1994   1183   1092    263
    8192    1296   2138   1904   1307   1264   1965   1172   1079    273

                End of test Fri Aug  5 18:12:59 2022

