 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Sat Aug  6 15:46:45 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2891   2889   2706   3021   2894   2494   3051   1802   2447
      16    2723   2891   1469   3023   2886   2486   2889   1809   2430
      32    2831   2884   2699   2840   2879   2475   3025    859   2414
      64    1170   2245   2098   1160   2224   1899   1853   1481    252
     128    1164   1153   1804   1217   2157   2007   1059   1018    260
     256    1226   2209   1966    598   2180   2002   1050   1029    251
     512    1209   2192   1976   1175   2072   2035    545   1024    255
    1024    1108   2192   1948   1262   2197   1929   1070    996    168
    2048    1161   2122   1986   1111   2106   2003   1034   1011    255
    4096    1214    885   1920   1164   2099   1971    997   1006    256
    8192    1203   1940    656   1184   2069   1928   1045   1003    257

                End of test Sat Aug  6 15:47:04 2022

