 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:03:47 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1593   2656   2011   1906   2654   2012   2325   1410   1926
      16    1677   2642   2018   1890   2649   2010   2446   1371   1951
      32    1675   2645   2015   1976   2647   2015   2422   1357   1913
      64    1279   2053   1751   1344   2144   1777   1643    264   1542
     128    1273   2097   1771   1338   2080   1735   1008    266   1039
     256    1258   2078   1775   1311   2024   1774   1020    269    978
     512    1286   2087   1737   1316   2083   1686   1070    266   1010
    1024    1280   1915   1738   1346   2057   1771   1053    260   1059
    2048    1220   1907   1667   1238   2032   1708   1053    265   1028
    4096    1239   1980   1624   1272   2016   1702   1029    262   1026
    8192    1240   1962   1695   1233   1971   1666   1031    265   1016

                End of test Fri Feb 25 02:04:06 2022

