 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Sat Aug  6 15:54:52 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1680   2663   2061   1991   2246    770   2318   1446   1972
      16    1661   2649   2043   1885   2656   2049   2422   1439   1982
      32     848   2640   2020   1979   2637   1931   2407   1423   1947
      64    1267   2134   1653    858   2132   1765   1659    259   1555
     128    1255   2118   1754   1322   2130   1761    534    258    972
     256    1266   1520   1759   1259   2085   1755   1060    239    371
     512    1265   2079   1745   1328   2081   1669   1054    257   1049
    1024    1268   1759    676   1320   2039   1749   1076    247   1064
    2048    1225   2035   1644   1288   1108   1694   1044    234   1026
    4096    1234   2038   1686   1225   2018   1690    604    255   1021
    8192    1235   2017   1642   1221   2013   1690   1050    161   1027

                End of test Sat Aug  6 15:55:12 2022

