    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:22:54 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1567   1666   1795   1817   1880   1831
      32    244    312    462   1287   1509   1651
      64    114    127    168    344    721   1054
     128    117    127    171    338    696   1104
     256    115    129    166    338    735   1031
     512    117    130    178    350    750   1064
    1024    117    131    170    339    738   1036
    4096    108    125    167    329    711   1082
   16384    110    127    163    331    718   1072
   65536    111    125    175    343    689   1106
