    BusSpeed riscv64 rv64g-opt optimized Fri Aug  5 15:37:34 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1487   1660   1828   1020   1922   1873
      32    253    347    463   1275   1406   1638
      64    120    136    178    192    726   1120
     128    122    139    177    338    756   1110
     256    122    140    177    179    754   1108
     512    123    140    177    336    750   1104
    1024    122    140    177    335    286   1095
    4096    118    136    178    350    749   1111
   16384    116    136    164    347    735    607
   65536    109    136    182    352    761   1132
