 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:08:48 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2836   1695   1371   2923   1694   1637   3009   1546   1535
      16    2841   1694   1447   2921   1679   1634   3026   1547   1560
      32    2834   1690   1371   2982   1678   1670   3062   1540   1506
      64    1165   1242   1073   1161    601   1230   1984   1295    289
     128    1251   1162   1086   1219    610   1214   1005   1035    286
     256    1233   1242   1006   1265    503   1165   1085   1020    276
     512    1204   1254    972   1216    491   1246   1087    994    289
    1024    1113   1195   1142   1286    593   1242   1089   1022    287
    2048    1160   1212   1100   1185    567   1193   1065   1009    281
    4096    1131   1219   1047   1238    666   1177   1071    964    277
    8192    1262   1221   1107   1247    547   1218   1068    951    283

                End of test Fri Feb 25 02:09:08 2022

