 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:08:29 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2911    909   1448   2979   1695   1715   3079   1512   1664
      16    2953   1690   1446   2993   1605    715   3088   1493   1654
      32    2936   1600   1127   2946   1585   1711   3045   1413   1653
      64     551   1268   1168   1241    562   1266   2167   1342    285
     128    1280   1142    565   1294    551   1255   1205   1119    291
     256    1253   1260   1108   1287    349   1265   1201   1091    291
     512    1343   1201   1051   1365    496   1272    585   1121    293
    1024    1327   1225   1167   1394    488   1277   1143   1123    181
    2048    1244   1232   1125   1280    533   1249   1182   1084    291
    4096     684   1242   1125   1316    493   1249   1118   1084    292
    8192    1297    671   1130   1283    530   1252   1122   1092    290

                End of test Fri Aug  5 18:08:49 2022

