 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:21:53 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8     875   2771   2544   1877   2618   2350   2446   1446   1986
      16    1630   2770   2542   1872   1472   2360   2443   1366   1988
      32    1627   2728   2541   1868   2602   2342   2417   1416   1096
      64    1247   2152   2088   1420   2169   1967   1902   1307    292
     128    1296   2144   1198   1414   2124   1965   1178   1015    290
     256    1308   2073   2070   1410   1967    673   1178   1077    286
     512    1244   2099   2074   1404   2088   1975   1121   1084    178
    1024    1312   2093   2047   1410   2078   1961   1187   1023    288
    2048    1274   2048    641   1300   2038   1919   1151   1046    285
    4096    1275   2039   2007   1317   1049   1904   1158   1032    284
    8192    1208   2012   1980   1319   2013   1789    383   1053    283

                End of test Fri Aug  5 18:22:11 2022

