 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:05:00 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1533   2657   2491   1874   2626   2360   2434   1432   1942
      16    1598   2633   2490   1874   2665   2358   2438   1441   1835
      32    1594   2697   2497   1870   2732   2198   2430   1437   1852
      64    1246   2151   1953   1336   2120   1954   1814   1241    270
     128    1253   2105   2072   1333   2034   1959   1064   1012    263
     256    1252   2006   2054   1337   2018   1962   1068   1016    278
     512    1277   2105   2032   1264   2101   1953   1006   1025    278
    1024    1214   2068   2044   1313   2103   1831   1076   1026    281
    2048    1214   2037   1909   1293   2051   1891   1055    994    274
    4096    1240   1910   1984   1234   2025   1890   1029    993    276
    8192    1242   2014   1855   1268   1877   1893   1055    980    273

                End of test Fri Feb 25 02:05:19 2022

