 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:12:21 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2896   2897   2565   3024   1545   2472   3073   1809   2306
      16    2887   2884   2682   3023   2889   2359   3076   1814   2440
      32    1322   2879   2462   2999   2878   2383   3046   1792   2414
      64    1353   2294   2120   1235   1209   2034   2101   1503    271
     128    1335   2161   1918   1273   2239   2036   1192    559    276
     256    1236   2290   1870   1293   2261   2037   1190   1114    268
     512    1276    732   1884   1323   2281   2059   1200   1118    273
    1024    1321   2176   2005   1384   1195   2050   1136   1106    261
    2048    1297   2234   1920   1294   2210   2034    635   1084    273
    4096    1283   2219   2035   1312   2163   1995   1180   1087    169
    8192    1312   2193   1946   1315   2097   2003   1178   1026    166

                End of test Fri Aug  5 18:12:40 2022

